date,open,high,low,close,adj_close,volume,close_price,fast_ma,slow_ma,ma_diff,signal_source,signal
2022-05-06,67000.0,67100.0,66500.0,66500.0,61526.54296875,14356156,66500.0,67020.0,69928.33333333333,-2908.3333333333285,-2941.6666666666715,SELL
2022-05-10,65900.0,66300.0,65300.0,65700.0,60786.37890625,17235605,65700.0,66915.0,69806.66666666667,-2891.6666666666715,-2908.3333333333285,SELL
2022-05-11,65500.0,66300.0,65200.0,65700.0,60786.37890625,12330920,65700.0,66805.0,69645.0,-2840.0,-2891.6666666666715,SELL
2022-05-12,65200.0,65500.0,64900.0,64900.0,60046.20703125,16414188,64900.0,66700.0,69478.33333333333,-2778.3333333333285,-2840.0,SELL
2022-05-13,65300.0,66700.0,65200.0,66500.0,61526.54296875,14551536,66500.0,66590.0,69358.33333333333,-2768.3333333333285,-2778.3333333333285,SELL
2022-05-16,67100.0,67400.0,66100.0,66300.0,61341.50390625,11937555,66300.0,66530.0,69235.0,-2705.0,-2768.3333333333285,SELL
2022-05-17,66600.0,67900.0,66600.0,67600.0,62544.2734375,15680447,67600.0,66580.0,69115.0,-2535.0,-2705.0,SELL
2022-05-18,68300.0,68700.0,67600.0,68100.0,63006.875,16486319,68100.0,66650.0,69000.0,-2350.0,-2535.0,SELL
2022-05-19,66500.0,67600.0,66500.0,67500.0,62451.7421875,17073727,67500.0,66660.0,68886.66666666667,-2226.6666666666715,-2350.0,SELL
2022-05-20,67800.0,68400.0,67700.0,68000.0,62914.3671875,12109671,68000.0,66690.0,68781.66666666667,-2091.6666666666715,-2226.6666666666715,SELL
2022-05-23,68800.0,68800.0,67600.0,67900.0,62821.84375,13684088,67900.0,66700.0,68675.0,-1975.0,-2091.6666666666715,SELL
2022-05-24,67500.0,67700.0,66500.0,66500.0,61526.54296875,15482576,66500.0,66675.0,68545.0,-1870.0,-1975.0,SELL
2022-05-25,66700.0,67100.0,65900.0,66400.0,61434.02734375,15150490,66400.0,66680.0,68460.0,-1780.0,-1870.0,SELL
2022-05-26,66300.0,67200.0,65500.0,65900.0,60971.4140625,15970890,65900.0,66670.0,68360.0,-1690.0,-1780.0,SELL
2022-05-27,66700.0,66900.0,66200.0,66500.0,61526.54296875,11405555,66500.0,66745.0,68270.0,-1525.0,-1690.0,SELL
2022-05-30,67500.0,67800.0,66900.0,67700.0,62636.80078125,14255484,67700.0,66890.0,68203.33333333333,-1313.3333333333285,-1525.0,SELL
2022-05-31,67500.0,67500.0,66700.0,67400.0,62359.23046875,24365002,67400.0,66890.0,68111.66666666667,-1221.6666666666715,-1313.3333333333285,SELL
2022-06-02,66600.0,67000.0,66400.0,66700.0,61711.5859375,14959443,66700.0,66860.0,68008.33333333333,-1148.3333333333285,-1221.6666666666715,SELL
2022-06-03,67200.0,67300.0,66800.0,66800.0,61804.10546875,8222883,66800.0,66825.0,67953.33333333333,-1128.3333333333285,-1148.3333333333285,SELL
2022-06-07,66200.0,66400.0,65400.0,65500.0,60601.3359375,19355755,65500.0,66705.0,67886.66666666667,-1181.6666666666715,-1128.3333333333285,SELL
2022-06-08,65400.0,65700.0,65300.0,65300.0,60416.2890625,12483180,65300.0,66645.0,67816.66666666667,-1171.6666666666715,-1181.6666666666715,SELL
2022-06-09,65100.0,65200.0,64500.0,65200.0,60323.7734375,25790725,65200.0,66620.0,67736.66666666667,-1116.6666666666715,-1171.6666666666715,SELL
2022-06-10,64000.0,64400.0,63800.0,63800.0,59028.484375,22193552,63800.0,66525.0,67630.0,-1105.0,-1116.6666666666715,SELL
2022-06-13,62400.0,62800.0,62100.0,62100.0,57455.61328125,22157816,62100.0,66385.0,67495.0,-1110.0,-1105.0,SELL
2022-06-14,61200.0,62200.0,61100.0,61900.0,57270.5703125,24606419,61900.0,66155.0,67353.33333333333,-1198.3333333333285,-1110.0,SELL
2022-06-15,61300.0,61500.0,60200.0,60700.0,56160.31640625,26811224,60700.0,65875.0,67191.66666666667,-1316.6666666666715,-1198.3333333333285,SELL
2022-06-16,61300.0,61800.0,60500.0,60900.0,56345.36328125,23394895,60900.0,65540.0,67028.33333333333,-1488.3333333333285,-1316.6666666666715,SELL
2022-06-17,59400.0,59900.0,59400.0,59800.0,55327.62890625,29053450,59800.0,65125.0,66860.0,-1735.0,-1488.3333333333285,SELL
2022-06-20,59800.0,59900.0,58100.0,58700.0,54309.90234375,34111306,58700.0,64685.0,66666.66666666667,-1981.6666666666715,-1735.0,SELL
2022-06-21,58700.0,59200.0,58200.0,58500.0,54124.85546875,25148109,58500.0,64210.0,66466.66666666667,-2256.6666666666715,-1981.6666666666715,SELL
2022-06-22,59000.0,59100.0,57600.0,57600.0,53292.16015625,23334687,57600.0,63695.0,66263.33333333333,-2568.3333333333285,-2256.6666666666715,SELL
2022-06-23,57700.0,58000.0,56800.0,57400.0,53107.125,28338608,57400.0,63240.0,66056.66666666667,-2816.6666666666715,-2568.3333333333285,SELL
2022-06-24,57900.0,59100.0,57700.0,58400.0,54032.328125,23256103,58400.0,62840.0,65868.33333333333,-3028.3333333333285,-2816.6666666666715,SELL
2022-06-27,59000.0,59900.0,58300.0,58800.0,54402.41015625,18122236,58800.0,62485.0,65678.33333333333,-3193.3333333333285,-3028.3333333333285,SELL
2022-06-28,59200.0,59500.0,58700.0,59400.0,54957.546875,13540538,59400.0,62130.0,65503.333333333336,-3373.3333333333358,-3193.3333333333285,SELL
2022-06-29,58500.0,58800.0,58000.0,58000.0,53990.37109375,14677138,58000.0,61645.0,65310.0,-3665.0,-3373.3333333333358,SELL
2022-06-30,57200.0,57600.0,57000.0,57000.0,53059.50390625,18915142,57000.0,61125.0,65108.333333333336,-3983.3333333333358,-3665.0,SELL
2022-07-01,56900.0,57500.0,55900.0,56200.0,52314.80859375,24982097,56200.0,60600.0,64890.0,-4290.0,-3983.3333333333358,SELL
2022-07-04,56100.0,57400.0,55700.0,57100.0,53152.59375,17807126,57100.0,60115.0,64688.333333333336,-4573.333333333336,-4290.0,SELL
2022-07-05,57600.0,58200.0,57200.0,57200.0,53245.68359375,14216539,57200.0,59700.0,64500.0,-4800.0,-4573.333333333336,SELL
2022-07-06,57300.0,57300.0,56400.0,56400.0,52500.98828125,16820461,56400.0,59255.0,64306.666666666664,-5051.666666666664,-4800.0,SELL
2022-07-07,56400.0,58700.0,56300.0,58200.0,54176.5546875,21322833,58200.0,58905.0,64146.666666666664,-5241.666666666664,-5051.666666666664,SELL
2022-07-08,58600.0,59300.0,58200.0,58700.0,54641.98828125,15339271,58700.0,58650.0,63993.333333333336,-5343.333333333336,-5241.666666666664,SELL
2022-07-11,59300.0,59600.0,58700.0,58800.0,54735.0625,13042624,58800.0,58485.0,63856.666666666664,-5371.666666666664,-5343.333333333336,SELL
2022-07-12,58600.0,58700.0,58100.0,58100.0,54083.45703125,9336061,58100.0,58295.0,63680.0,-5385.0,-5371.666666666664,SELL
2022-07-13,58300.0,58600.0,58000.0,58000.0,53990.37109375,10841315,58000.0,58160.0,63521.666666666664,-5361.666666666664,-5385.0,SELL
2022-07-14,57500.0,58200.0,57400.0,57500.0,53524.94140625,15067012,57500.0,57990.0,63370.0,-5380.0,-5361.666666666664,SELL
2022-07-15,58400.0,60000.0,58100.0,60000.0,55852.11328125,18685583,60000.0,58000.0,63258.333333333336,-5258.333333333336,-5380.0,SELL
2022-07-18,60600.0,62000.0,60500.0,61900.0,57620.7578125,20832517,61900.0,58160.0,63168.333333333336,-5008.333333333336,-5258.333333333336,SELL
2022-07-19,61400.0,61500.0,60200.0,60900.0,56689.89453125,15248261,60900.0,58280.0,63060.0,-4780.0,-5008.333333333336,SELL
2022-07-20,61800.0,62100.0,60500.0,60500.0,56317.546875,16782238,60500.0,58425.0,62940.0,-4515.0,-4780.0,SELL
2022-07-21,61100.0,61900.0,60700.0,61800.0,57527.671875,12291374,61800.0,58645.0,62853.333333333336,-4208.333333333336,-4515.0,SELL
2022-07-22,61800.0,62200.0,61200.0,61300.0,57062.23828125,10261310,61300.0,58790.0,62770.0,-3980.0,-4208.333333333336,SELL
2022-07-25,60900.0,61900.0,60800.0,61100.0,56876.0625,9193681,61100.0,58905.0,62686.666666666664,-3781.6666666666642,-3980.0,SELL
2022-07-26,60800.0,61900.0,60800.0,61700.0,57434.59375,6597211,61700.0,59020.0,62631.666666666664,-3611.6666666666642,-3781.6666666666642,SELL
2022-07-27,61300.0,61900.0,61200.0,61800.0,57527.671875,7320997,61800.0,59210.0,62581.666666666664,-3371.6666666666642,-3611.6666666666642,SELL
2022-07-28,62300.0,62600.0,61600.0,61900.0,57620.7578125,10745302,61900.0,59455.0,62490.0,-3035.0,-3371.6666666666642,SELL
2022-07-29,62400.0,62600.0,61300.0,61400.0,57155.32421875,15093120,61400.0,59715.0,62391.666666666664,-2676.6666666666642,-3035.0,SELL
2022-08-01,61000.0,61700.0,60300.0,61300.0,57062.23828125,13154816,61300.0,59925.0,62288.333333333336,-2363.3333333333358,-2676.6666666666642,SELL
2022-08-02,61200.0,61900.0,61000.0,61700.0,57434.59375,13614895,61700.0,60150.0,62185.0,-2035.0,-2363.3333333333358,SELL
2022-08-03,61600.0,61600.0,61000.0,61300.0,57062.23828125,10053861,61300.0,60395.0,62098.333333333336,-1703.3333333333358,-2035.0,SELL
2022-08-04,61700.0,61800.0,61200.0,61500.0,57248.41796875,9125439,61500.0,60560.0,62028.333333333336,-1468.3333333333358,-1703.3333333333358,SELL
2022-08-05,61700.0,61900.0,61200.0,61500.0,57248.41796875,9567620,61500.0,60700.0,61958.333333333336,-1258.3333333333358,-1468.3333333333358,SELL
2022-08-08,61400.0,61400.0,60600.0,60800.0,56596.8046875,11313150,60800.0,60800.0,61890.0,-1090.0,-1258.3333333333358,SELL
2022-08-09,60600.0,60700.0,59600.0,60000.0,55852.11328125,18251170,60000.0,60895.0,61781.666666666664,-886.6666666666642,-1090.0,SELL
2022-08-10,58900.0,59200.0,58600.0,59100.0,55014.328125,18084349,59100.0,60950.0,61661.666666666664,-711.6666666666642,-886.6666666666642,SELL
2022-08-11,59600.0,60000.0,59300.0,59900.0,55759.0234375,15141941,59900.0,61070.0,61533.333333333336,-463.33333333333576,-711.6666666666642,SELL
2022-08-12,59500.0,60700.0,59400.0,60200.0,56038.28515625,10786658,60200.0,61080.0,61401.666666666664,-321.66666666666424,-463.33333333333576,SELL
2022-08-16,60500.0,61600.0,60300.0,61000.0,56782.98046875,15036727,61000.0,61035.0,61293.333333333336,-258.33333333333576,-321.66666666666424,SELL
2022-08-17,61100.0,61200.0,60300.0,60400.0,56224.4609375,9061518,60400.0,61010.0,61166.666666666664,-156.66666666666424,-258.33333333333576,SELL
2022-08-18,60300.0,61900.0,60000.0,61500.0,57248.41796875,16372754,61500.0,61060.0,61060.0,0.0,-156.66666666666424,SELL
2022-08-19,61400.0,61600.0,60600.0,60900.0,56689.89453125,6923679,60900.0,61015.0,60966.666666666664,48.33333333333576,0.0,HOLD
2022-08-22,60300.0,60400.0,59800.0,60000.0,55852.11328125,8259865,60000.0,60950.0,60860.0,90.0,48.33333333333576,BUY
2022-08-23,59000.0,59600.0,59000.0,59100.0,55014.328125,9041629,59100.0,60850.0,60746.666666666664,103.33333333333576,90.0,BUY
2022-08-24,59200.0,59500.0,59000.0,59000.0,54921.25,8888486,59000.0,60715.0,60621.666666666664,93.33333333333576,103.33333333333576,BUY
2022-08-25,59200.0,59700.0,59000.0,59700.0,55572.83984375,5767902,59700.0,60610.0,60488.333333333336,121.66666666666424,93.33333333333576,BUY
2022-08-26,60300.0,60900.0,59900.0,60000.0,55852.11328125,9499995,60000.0,60515.0,60365.0,150.0,121.66666666666424,BUY
2022-08-29,58700.0,58900.0,58600.0,58600.0,54548.89453125,9841329,58600.0,60375.0,60230.0,145.0,150.0,BUY
2022-08-30,58700.0,59000.0,58300.0,58800.0,54735.0625,9690044,58800.0,60250.0,60096.666666666664,153.33333333333576,145.0,BUY
2022-08-31,58200.0,59900.0,58200.0,59700.0,55572.83984375,14203512,59700.0,60150.0,60000.0,150.0,153.33333333333576,BUY
2022-09-01,58700.0,58900.0,58300.0,58400.0,54362.71875,14905777,58400.0,60005.0,59885.0,120.0,150.0,BUY
2022-09-02,58300.0,58600.0,57500.0,57500.0,53524.94140625,15040310,57500.0,59805.0,59756.666666666664,48.33333333333576,120.0,BUY
2022-09-05,57400.0,57800.0,56800.0,57100.0,53152.59375,11425977,57100.0,59585.0,59645.0,-60.0,48.33333333333576,BUY
2022-09-06,57200.0,57600.0,56900.0,57100.0,53152.59375,7503086,57100.0,59400.0,59561.666666666664,-161.66666666666424,-60.0,SELL
2022-09-07,56700.0,56700.0,55900.0,56000.0,52128.63671875,17384854,56000.0,59200.0,59463.333333333336,-263.33333333333576,-161.66666666666424,SELL
2022-09-08,56200.0,56400.0,55600.0,55600.0,51756.29296875,18000016,55600.0,59025.0,59378.333333333336,-353.33333333333576,-263.33333333333576,SELL
2022-09-13,57000.0,58500.0,56800.0,58100.0,54083.45703125,17166581,58100.0,58935.0,59331.666666666664,-396.66666666666424,-353.33333333333576,SELL
2022-09-14,56200.0,57200.0,56100.0,56800.0,52873.328125,12524961,56800.0,58765.0,59281.666666666664,-516.6666666666642,-396.66666666666424,SELL
2022-09-15,57000.0,57100.0,56000.0,56000.0,52128.63671875,11664819,56000.0,58515.0,59236.666666666664,-721.6666666666642,-516.6666666666642,SELL
2022-09-16,55600.0,56400.0,55500.0,56200.0,52314.80859375,13456503,56200.0,58305.0,59198.333333333336,-893.3333333333358,-721.6666666666642,SELL
2022-09-19,56300.0,57000.0,56000.0,56400.0,52500.98828125,12278653,56400.0,58050.0,59178.333333333336,-1128.3333333333358,-893.3333333333358,SELL
2022-09-20,56400.0,57000.0,55800.0,55800.0,51942.46484375,14041465,55800.0,57795.0,59151.666666666664,-1356.6666666666642,-1128.3333333333358,SELL
2022-09-21,55400.0,55500.0,55000.0,55300.0,51477.03125,11863700,55300.0,57560.0,59100.0,-1540.0,-1356.6666666666642,SELL
2022-09-22,54600.0,54700.0,54300.0,54400.0,50639.25390625,12786510,54400.0,57325.0,59026.666666666664,-1701.6666666666642,-1540.0,SELL
2022-09-23,54400.0,54900.0,54200.0,54500.0,50732.32421875,10555964,54500.0,57100.0,58945.0,-1845.0,-1701.6666666666642,SELL
2022-09-26,53700.0,54200.0,53600.0,53900.0,50173.8203125,15008449,53900.0,56810.0,58876.666666666664,-2066.6666666666642,-1845.0,SELL
2022-09-27,53800.0,54200.0,53500.0,54200.0,50453.0703125,16631289,54200.0,56520.0,58830.0,-2310.0,-2066.6666666666642,SELL
2022-09-28,53900.0,54400.0,52500.0,52900.0,49242.9453125,19991129,52900.0,56235.0,58775.0,-2540.0,-2310.0,SELL
2022-09-29,53300.0,53700.0,52600.0,52600.0,49300.1171875,13882080,52600.0,55925.0,58700.0,-2775.0,-2540.0,SELL
2022-09-30,52300.0,53600.0,51800.0,53100.0,49768.75390625,22503249,53100.0,55595.0,58631.666666666664,-3036.6666666666642,-2775.0,SELL
2022-10-04,55300.0,55400.0,54500.0,55200.0,51737.0078125,19148435,55200.0,55435.0,58611.666666666664,-3176.6666666666642,-3036.6666666666642,SELL
2022-10-05,56900.0,57200.0,55400.0,56000.0,52486.81640625,22458970,56000.0,55360.0,58575.0,-3215.0,-3176.6666666666642,SELL
2022-10-06,56700.0,57300.0,56300.0,56300.0,52767.99609375,14944446,56300.0,55320.0,58535.0,-3215.0,-3215.0,SELL
2022-10-07,55900.0,56900.0,55200.0,56200.0,52674.26953125,16886813,56200.0,55275.0,58491.666666666664,-3216.6666666666642,-3215.0,SELL
2022-10-11,54400.0,55700.0,54000.0,55400.0,51924.453125,21437877,55400.0,55245.0,58446.666666666664,-3201.6666666666642,-3216.6666666666642,SELL
2022-10-12,55700.0,57000.0,55200.0,55800.0,52299.3671875,18408910,55800.0,55255.0,58410.0,-3155.0,-3201.6666666666642,SELL
2022-10-13,55400.0,56100.0,55200.0,55200.0,51737.0078125,13784602,55200.0,55110.0,58371.666666666664,-3261.6666666666642,-3155.0,SELL
2022-10-14,56200.0,56500.0,55800.0,56300.0,52767.99609375,12924326,56300.0,55085.0,58310.0,-3225.0,-3261.6666666666642,SELL
2022-10-17,55800.0,57000.0,55700.0,56600.0,53049.18359375,13641878,56600.0,55115.0,58221.666666666664,-3106.6666666666642,-3225.0,SELL
2022-10-18,56700.0,57100.0,55800.0,56500.0,52955.4453125,14820702,56500.0,55130.0,58148.333333333336,-3018.3333333333358,-3106.6666666666642,SELL
2022-10-19,56700.0,56900.0,55700.0,55800.0,52299.3671875,12660652,55800.0,55100.0,58070.0,-2970.0,-3018.3333333333358,SELL
2022-10-20,55200.0,56000.0,55100.0,55500.0,52018.1875,17107653,55500.0,55085.0,57965.0,-2880.0,-2970.0,SELL
2022-10-21,55100.0,56300.0,55100.0,55900.0,52393.0859375,11456060,55900.0,55115.0,57875.0,-2760.0,-2880.0,SELL
2022-10-24,57000.0,57500.0,56700.0,57500.0,53892.71484375,16944503,57500.0,55270.0,57815.0,-2545.0,-2760.0,SELL
2022-10-25,57000.0,58600.0,57000.0,57700.0,54080.171875,17405678,57700.0,55430.0,57748.333333333336,-2318.3333333333358,-2545.0,SELL
2022-10-26,58000.0,59600.0,57700.0,59400.0,55673.51953125,20824967,59400.0,55705.0,57708.333333333336,-2003.3333333333358,-2318.3333333333358,SELL
2022-10-27,59700.0,60100.0,58900.0,59500.0,55767.24609375,21756712,59500.0,55970.0,57668.333333333336,-1698.3333333333358,-2003.3333333333358,SELL
2022-10-28,58900.0,59200.0,57200.0,57300.0,53705.25390625,20924937,57300.0,56190.0,57600.0,-1410.0,-1698.3333333333358,SELL
2022-10-31,58100.0,59900.0,58000.0,59400.0,55673.51953125,18999514,59400.0,56530.0,57568.333333333336,-1038.3333333333358,-1410.0,SELL
2022-11-01,59900.0,60300.0,59500.0,60000.0,56235.87890625,17201647,60000.0,56875.0,57540.0,-665.0,-1038.3333333333358,SELL
2022-11-02,59700.0,60000.0,59300.0,59600.0,55860.96484375,13202919,59600.0,57095.0,57511.666666666664,-416.66666666666424,-665.0,SELL
2022-11-03,58600.0,59800.0,58100.0,59200.0,55486.0625,17492162,59200.0,57255.0,57473.333333333336,-218.33333333333576,-416.66666666666424,SELL
2022-11-04,59100.0,59500.0,58400.0,59400.0,55673.51953125,12445841,59400.0,57410.0,57438.333333333336,-28.33333333333576,-218.33333333333576,SELL
2022-11-07,59700.0,60300.0,59400.0,60200.0,56423.328125,12437246,60200.0,57610.0,57428.333333333336,181.66666666666424,-28.33333333333576,SELL
2022-11-08,60500.0,61900.0,60500.0,61800.0,57922.94921875,18273898,61800.0,57930.0,57458.333333333336,471.66666666666424,181.66666666666424,BUY
2022-11-09,62000.0,62200.0,61300.0,62000.0,58110.40234375,14045592,62000.0,58240.0,57506.666666666664,733.3333333333358,471.66666666666424,BUY
2022-11-10,61400.0,61500.0,60400.0,60400.0,56610.78515625,21087633,60400.0,58500.0,57515.0,985.0,733.3333333333358,BUY
2022-11-11,63100.0,63200.0,62300.0,62900.0,58953.9453125,20037163,62900.0,58830.0,57560.0,1270.0,985.0,BUY
2022-11-14,62900.0,62900.0,61700.0,61900.0,58016.67578125,15973416,61900.0,59095.0,57575.0,1520.0,1270.0,BUY
2022-11-15,62200.0,62500.0,61600.0,62400.0,58485.30859375,12310986,62400.0,59390.0,57608.333333333336,1781.6666666666642,1520.0,BUY
2022-11-16,62400.0,62700.0,61700.0,62700.0,58766.48828125,12909260,62700.0,59735.0,57628.333333333336,2106.6666666666642,1781.6666666666642,BUY
2022-11-17,62000.0,62000.0,61300.0,61400.0,57548.04296875,13298296,61400.0,60030.0,57636.666666666664,2393.3333333333358,2106.6666666666642,BUY
2022-11-18,61800.0,62400.0,61400.0,61800.0,57922.94921875,12236503,61800.0,60325.0,57666.666666666664,2658.3333333333358,2393.3333333333358,BUY
2022-11-21,61400.0,61800.0,60800.0,61400.0,57548.04296875,9378097,61400.0,60520.0,57705.0,2815.0,2658.3333333333358,BUY
2022-11-22,60900.0,61200.0,60300.0,60600.0,56798.23828125,9411289,60600.0,60665.0,57731.666666666664,2933.3333333333358,2815.0,BUY
2022-11-23,61200.0,61300.0,60700.0,61000.0,57173.140625,8765050,61000.0,60745.0,57753.333333333336,2991.6666666666642,2933.3333333333358,BUY
2022-11-24,61200.0,61700.0,60900.0,61400.0,57548.04296875,8125010,61400.0,60840.0,57776.666666666664,3063.3333333333358,2991.6666666666642,BUY
2022-11-25,61400.0,61700.0,60800.0,61000.0,57173.140625,6677933,61000.0,61025.0,57816.666666666664,3208.3333333333358,3063.3333333333358,BUY
2022-11-28,60500.0,60500.0,59800.0,60100.0,56329.59765625,8589032,60100.0,61060.0,57838.333333333336,3221.6666666666642,3208.3333333333358,BUY
2022-11-29,59900.0,60600.0,59800.0,60600.0,56798.23828125,7014160,60600.0,61090.0,57853.333333333336,3236.6666666666642,3221.6666666666642,BUY
2022-11-30,60400.0,62200.0,60200.0,62200.0,58297.859375,19768903,62200.0,61220.0,57916.666666666664,3303.3333333333358,3236.6666666666642,BUY
2022-12-01,63100.0,63200.0,62300.0,62600.0,58672.7578125,16631445,62600.0,61390.0,58001.666666666664,3388.3333333333358,3303.3333333333358,BUY
2022-12-02,62500.0,62500.0,60400.0,60400.0,56610.78515625,15331184,60400.0,61440.0,58056.666666666664,3383.3333333333358,3388.3333333333358,BUY
2022-12-05,60900.0,61100.0,60000.0,60300.0,56517.05078125,13767787,60300.0,61445.0,58110.0,3335.0,3383.3333333333358,BUY
2022-12-06,59800.0,60100.0,59200.0,59200.0,55486.0625,13888300,59200.0,61315.0,58163.333333333336,3151.6666666666642,3335.0,BUY
2022-12-07,58800.0,59600.0,58500.0,58900.0,55204.88671875,12100662,58900.0,61160.0,58218.333333333336,2941.6666666666642,3151.6666666666642,BUY
2022-12-08,58700.0,59200.0,58600.0,59200.0,55486.0625,12986815,59200.0,61100.0,58236.666666666664,2863.3333333333358,2941.6666666666642,BUY
2022-12-09,59300.0,60600.0,59300.0,60400.0,56610.78515625,10529632,60400.0,60975.0,58296.666666666664,2678.3333333333358,2863.3333333333358,BUY
2022-12-12,59900.0,60000.0,59400.0,59500.0,55767.24609375,9036472,59500.0,60855.0,58355.0,2500.0,2678.3333333333358,BUY
2022-12-13,59600.0,60300.0,59400.0,59700.0,55954.6875,9040873,59700.0,60720.0,58413.333333333336,2306.6666666666642,2500.0,BUY
2022-12-14,59800.0,60600.0,59800.0,60500.0,56704.5078125,8207485,60500.0,60610.0,58481.666666666664,2128.3333333333358,2306.6666666666642,BUY
2022-12-15,59800.0,60200.0,59300.0,59300.0,55579.78125,8716039,59300.0,60505.0,58540.0,1965.0,2128.3333333333358,BUY
2022-12-16,58300.0,59500.0,58300.0,59500.0,55767.24609375,13033596,59500.0,60390.0,58610.0,1780.0,1965.0,BUY
2022-12-19,59500.0,59900.0,59100.0,59500.0,55767.24609375,7696187,59500.0,60295.0,58695.0,1600.0,1780.0,BUY
2022-12-20,59000.0,59100.0,58500.0,58600.0,54923.703125,9284761,58600.0,60195.0,58763.333333333336,1431.6666666666642,1600.0,BUY
2022-12-21,58700.0,59100.0,58000.0,58000.0,54361.34375,10356971,58000.0,60045.0,58831.666666666664,1213.3333333333358,1431.6666666666642,BUY
2022-12-22,58100.0,59100.0,58100.0,59100.0,55392.3359375,10720630,59100.0,59930.0,58913.333333333336,1016.6666666666642,1213.3333333333358,BUY
2022-12-23,58200.0,58400.0,57700.0,58100.0,54455.0703125,9829407,58100.0,59785.0,59000.0,785.0,1016.6666666666642,BUY
2022-12-26,58000.0,58100.0,57700.0,57900.0,54267.62109375,6756411,57900.0,59675.0,59088.333333333336,586.6666666666642,785.0,BUY
2022-12-27,58000.0,58400.0,57900.0,58100.0,54455.0703125,10667027,58100.0,59550.0,59171.666666666664,378.33333333333576,586.6666666666642,BUY
2022-12-28,57600.0,57600.0,56400.0,56600.0,53380.86328125,14665410,56600.0,59270.0,59195.0,75.0,378.33333333333576,BUY
2022-12-29,56000.0,56200.0,55300.0,55300.0,52154.79296875,11295935,55300.0,58905.0,59183.333333333336,-278.33333333333576,75.0,BUY
2023-01-02,55500.0,56100.0,55200.0,55500.0,52343.4140625,10031448,55500.0,58660.0,59170.0,-510.0,-278.33333333333576,SELL
2023-01-03,55400.0,56000.0,54500.0,55400.0,52249.10546875,13547030,55400.0,58415.0,59156.666666666664,-741.6666666666642,-510.0,SELL
2023-01-04,55700.0,58000.0,55600.0,57800.0,54512.59765625,20188071,57800.0,58345.0,59196.666666666664,-851.6666666666642,-741.6666666666642,SELL
2023-01-05,58200.0,58800.0,57600.0,58200.0,54889.859375,15682826,58200.0,58310.0,59236.666666666664,-926.6666666666642,-851.6666666666642,SELL
2023-01-06,58300.0,59400.0,57900.0,59000.0,55644.35546875,17334989,59000.0,58300.0,59300.0,-1000.0,-926.6666666666642,SELL
2023-01-09,59700.0,60700.0,59600.0,60700.0,57247.6640625,18640107,60700.0,58315.0,59373.333333333336,-1058.3333333333358,-1000.0,SELL
2023-01-10,60200.0,61100.0,59900.0,60400.0,56964.7265625,14859797,60400.0,58360.0,59436.666666666664,-1076.6666666666642,-1058.3333333333358,SELL
2023-01-11,61000.0,61200.0,60300.0,60500.0,57059.04296875,12310751,60500.0,58400.0,59503.333333333336,-1103.3333333333358,-1076.6666666666642,SELL
2023-01-12,61100.0,61200.0,59900.0,60500.0,57059.04296875,16102561,60500.0,58400.0,59581.666666666664,-1181.6666666666642,-1103.3333333333358,SELL
2023-01-13,60500.0,61200.0,60400.0,60800.0,57341.9765625,12510328,60800.0,58475.0,59670.0,-1195.0,-1181.6666666666642,SELL
2023-01-16,61300.0,61600.0,60800.0,61100.0,57624.90625,10039972,61100.0,58555.0,59756.666666666664,-1201.6666666666642,-1195.0,SELL
2023-01-17,61200.0,61500.0,60600.0,61000.0,57530.6015625,9831456,61000.0,58630.0,59815.0,-1185.0,-1201.6666666666642,SELL
2023-01-18,60700.0,61000.0,59900.0,60400.0,56964.7265625,11584041,60400.0,58720.0,59860.0,-1140.0,-1185.0,SELL
2023-01-19,60500.0,61500.0,60400.0,61500.0,58002.16796875,12808490,61500.0,58895.0,59895.0,-1000.0,-1140.0,SELL
2023-01-20,62100.0,62300.0,61100.0,61800.0,58285.10546875,9646327,61800.0,59030.0,59933.333333333336,-903.3333333333358,-1000.0,SELL
2023-01-25,63500.0,63700.0,63000.0,63300.0,59699.79296875,39217,63300.0,59290.0,60033.333333333336,-743.3333333333358,-903.3333333333358,SELL
2023-01-26,63800.0,63900.0,63300.0,63800.0,60171.3515625,54188,63800.0,59585.0,60106.666666666664,-521.6666666666642,-743.3333333333358,SELL
2023-01-27,64400.0,65000.0,63900.0,64600.0,60925.85546875,44282,64600.0,59910.0,60183.333333333336,-273.33333333333576,-521.6666666666642,SELL
2023-01-30,64900.0,64900.0,63100.0,63300.0,59699.79296875,59628,63300.0,60245.0,60245.0,0.0,-273.33333333333576,SELL
2023-01-31,63500.0,63700.0,61000.0,61400.0,57907.85546875,163847,61400.0,60550.0,60281.666666666664,268.33333333333576,0.0,HOLD
2023-02-01,62600.0,62700.0,61000.0,61000.0,57530.6015625,98585,61000.0,60825.0,60308.333333333336,516.6666666666642,268.33333333333576,BUY
2023-02-02,63200.0,63900.0,62600.0,63500.0,59888.4140625,65992,63500.0,61230.0,60363.333333333336,866.6666666666642,516.6666666666642,BUY
2023-02-03,63900.0,64000.0,63000.0,63500.0,59888.4140625,47567,63500.0,61515.0,60391.666666666664,1123.3333333333358,866.6666666666642,BUY
2023-02-06,62800.0,63000.0,61600.0,61600.0,58096.4765625,144104,61600.0,61685.0,60385.0,1300.0,1123.3333333333358,BUY
